 7.2551 1.90302 -0.22258
 1.5 10.5 0
 2.61025 10.0739 -0.303257
 2.93892 9.61722 -0.0164917
 1.21506 9.91376 -0.108399
 2.18682 10.459 -0.0359388
 2.85752 8.91629 -0.0157435
 3.60313 9.529 -0.0884226
 1.95561 10.0194 0.382665
 2.32994 10.6485 -0.972955
 2.6068 8.78186 0.827316
 3.61513 9.73372 0.913479
 2.70706 8.68012 1.90748
 10.596 6.22647 0.766071
 11.1105 5.74443 0.764075
 10.0282 6.01037 -0.84178
 10.1491 6.04495 0.318745
 10.8887 6.60026 1.22867
 10.0299 6.26102 -1.75251
 10.7117 6.20631 -1.79644
 11.3404 7.1312 1.24642
 11.181 5.88358 -2.0694
 11.6739 7.5507 0.906124
 11.5722 7.54281 2.11425
 11.2702 8.0605 1.90088
 11.0181 7.26065 0.529147
 12.1479 7.91553 2.15467
 3.84431 4.79822 -1.91614
 3.84806 4.75516 3.04146
 3.5239 5.81779 -1.71006
 3.99223 5.34262 -1.63238
 3.56558 4.5785 -1.21396
 3.79178 4.08808 2.96833
 3.80981 3.49677 -3.08601
 8.38136 3.09001 -0.557666
 7.76552 2.859 -0.46112
 8.45191 4.52053 -0.479148
 8.19255 4.13345 0.00100305
 8.09427 3.55892 -0.245273
 8.9533 2.84822 -0.727802
 9.61154 2.68223 -0.782141
 7.21813 2.5807 -0.277239
 7.70577 2.67793 0.56957
 6.89665 2.5667 -1.04572
 10.121 2.31773 -0.941316
 10.5414 2.08832 -0.487089
 6.16969 7.421 -0.634248
 6.80152 7.14211 -0.6035
 5.74499 7.87273 -0.462277
 7.14607 6.72923 -0.266984
 6.25492 7.58957 0.399999
 5.98584 7.47158 1.2244
 8.52427 7.05779 0.101414
 8.39157 7.56204 -0.267785
 8.34903 7.81824 -1.16041
 5.69385 6.96889 1.47376
 3.28746 6.71273 -1.91023
 3.26402 7.1144 -1.91957
 4.31671 6.73214 -0.535731
 4.11694 6.29072 -0.978737
 3.70128 6.40653 -1.52778
 2.95182 5.66505 -1.48226
 2.30841 5.90484 -1.4435
 8.343 6.39292 0.0676737
 8.8589 5.93944 0.0293956
 7.76458 6.52463 -0.157902
 9.07045 5.42493 -0.270033
 8.78775 5.01789 -0.690919
 9.60925 5.8064 -0.36172
 9.00859 4.70454 -0.0456003
 9.58085 4.59354 -0.29178
 8.42677 5.03791 -1.37988
 7.9882 5.38304 -1.67574
 4.05557 8.41849 -0.173249
 4.52691 7.96085 -0.27136
 3.92879 9.03758 -0.321398
 5.0985 8.08438 -0.513809
 4.48603 7.40281 -0.564331
 5.38883 8.71362 -0.487761
 5.08929 8.06325 0.85212
