 14 0.5 0
 1.5 10.5 0
 6.30377 4.89561 -0.248221
 6.33096 5.29864 -0.852361
 7.14791 5.92335 -1.39543
 6.99589 5.87065 -1.46225
 11.9759 9.0835 -2.10175
 12.471 9.0055 -1.69205
 11.4637 8.67113 2.6961
 11.6145 8.72447 -2.49499
 12.4401 8.75646 -0.781903
 13.0319 8.64954 -1.77535
 13.2289 7.98944 -1.74105
 13.4453 8.29538 -1.07846
 13.5939 8.94954 -1.0081
 13.704 7.80543 -0.774555
 13.8457 9.31486 -0.483483
 13.6165 9.73091 -0.945449
 11.8147 8.90062 -2.14776
 11.1044 8.94233 -2.39427
 14.3023 8.12367 -0.831222
 13.1242 9.12293 -2.2228
 11.6673 10.3018 -2.98193
 11.4726 10.1935 -2.01552
 11.8293 9.16726 -1.10098
 5.2632 6.07423 -1.26897
 5.45945 6.04536 -1.51192
 6.49406 5.79819 -0.589366
 7.0285 5.96183 -0.883526
 6.48007 6.46693 -0.515109
 7.12565 6.48068 -1.23982
 6.49695 5.9951 -0.478403
 5.99013 5.36537 -1.29022
 6.26086 4.03368 -1.74226
 6.63141 4.57112 -1.84869
 6.73087 6.04944 -1.90945
 7.49521 5.54743 -0.719757
 6.21306 6.99893 -0.736651
 6.26735 6.45772 -1.50129
 6.74928 5.75277 -2.10826
 6.73015 4.55607 -1.45129
 6.63223 4.9446 -2.14036
 6.96889 4.82135 -1.52546
 6.32587 5.44866 -1.02471
 6.51534 5.05767 -2.32997
 6.69458 4.90167 -1.36087
 6.72676 6.08548 -2.27828
 6.59825 6.56617 -0.263933
 6.86534 5.38633 -0.434515
 7.29358 4.67864 -1.91903
 7.39756 4.95113 -2.74775
 7.05954 4.15921 -1.317
 7.21075 4.56037 -0.846366
 6.45018 6.1077 -0.287139
 6.64835 6.74256 -2.18973
 7.19569 5.70391 -2.54573
 6.59115 4.43437 -1.24663
 6.02124 6.99724 -0.888698
 7.25505 5.85358 -0.697447
 6.29589 5.51609 -1.72689
 7.00888 4.94575 -2.18796
 6.74231 6.6501 -0.807012
 6.76136 5.531 -2.12977
 6.57652 5.69898 -0.744994
 9.3087 10.017 -2.99418
 9.40822 10.2487 -2.08643
 9.75211 8.72983 2.59564
 9.80034 8.69515 -2.39433
 9.8913 8.7107 -1.47573
 9.81972 8.37089 -2.47525
 9.6099 8.42684 -1.16886
 10.0789 9.7098 -0.732889
 10.2639 9.69029 -1.77274
 7.19389 8.70382 -2.8194
 7.22899 8.68278 -1.48921
 7.34792 6.85831 -1.77548
 4.58799 5.05757 -0.517175
 4.51664 5.18817 -0.783473
 4.9233 5.77136 0.614555
 5.1169 5.86523 -0.367167
 5.04833 5.57899 -1.60132
 5.34396 6.23455 0.177805
 5.35703 6.41056 -0.442635
 4.40559 6.23447 -1.61719
 4.71113 6.32079 -1.33524
 5.11771 5.69854 -3.02923
 5.34677 5.23987 -2.64258
