1.5 10.5 0 
2.03667 10.0422 -0.00125197 
1.68971 9.63641 0.342938 
1.75443 9.01525 0.505933 
2.17507 8.49955 0.586964 
2.17915 7.95711 0.259847 
1.52787 7.77455 0.319107 
1.52029 7.41155 1.00498 
1.41057 7.00017 1.56548 
1.27458 6.35001 1.64906 
1.1192 5.90989 2.12761 
1.20529 5.51374 1.52637 
1.12021 5.39731 2.65 
1.02285 4.78994 2.83178 
1.51926 4.34616 2.75147 
1.96633 4.27695 -3.02449 
2.5452 3.89441 -3.00016 
3.0543 4.07172 2.94919 
3.18171 3.38925 2.92568 
3.50801 2.91266 2.66882 
3.32485 2.35448 2.90592 
3.34746 1.94992 -2.7756 
3.77283 1.42523 -2.71448 
4.30389 1.30894 -2.38974 
4.97268 1.36626 -2.45927 
5.60582 1.09557 -2.49414 
6.17112 0.853993 -2.31162 
6.33391 0.59262 -1.51543 
6.96912 0.844376 -1.46996 
7.60264 0.872058 -1.61374 
8.22864 0.835651 -1.45583 
8.85464 0.799244 -1.29792 
9.3718 0.744696 -1.6699 
9.38762 0.876397 -2.81664 
9.33544 1.35695 3.02127 
9.73348 1.8727 2.91221 
9.96104 2.29092 -2.91118 
9.90139 2.36672 -1.69206 
9.91262 3.00385 -1.82963 
9.90471 3.64047 -1.69094 
9.50074 4.03279 -1.40516 
9.59892 4.47786 -1.90565 
9.97808 4.88849 -2.19987 
9.85607 5.39803 -1.83573 
9.97701 5.94651 -2.12445 
9.93573 6.17861 -3.06501 
9.69374 6.36296 2.41458 
9.51096 6.77755 1.90873 
9.88508 7.19841 1.62291 
9.71829 7.84423 1.54489 
9.75081 8.34437 1.95453 
9.75211 8.72983 2.59564 
10.3694 9.00123 2.65905 
10.9203 8.88062 2.94323 
11.4637 8.67113 2.6961 
11.6145 8.72447 -2.49499 
11.9759 9.0835 -2.10175 
12.471 9.0055 -1.69205 
13.0319 8.64954 -1.77535 
13.1026 8.37559 -2.62157 
12.9896 7.69879 -2.66127 
13.2482 7.13225 -2.8278 
13.6512 6.77034 3.12671 
13.6607 6.14842 2.95866 
13.4334 5.69738 2.55672 
13.5146 5.15039 2.8628 
13.6882 4.66122 -3.04651 
13.8695 4.08429 3.03411 
13.9886 3.82014 2.20157 
13.9904 3.28992 1.84998 
14.4298 2.87771 1.64302 
14.2696 2.7418 0.65115 
14.196 2.12917 0.473207 
14.1223 1.51654 0.295264 
14.0486 0.903913 0.11732 
14 0.5 0 

