1.5 10.5 0 
2.16772 10.4619 0.0744194 
2.5275 9.90063 -0.00427049 
2.10347 9.37024 0.049649 
1.84456 8.9223 -0.327609 
1.38981 9.13774 -0.733246 
0.981342 8.69457 -0.52662 
0.76024 8.31636 0.00923199 
0.830262 7.96125 -0.678896 
0.752428 7.3069 -0.584796 
0.894198 6.86102 -1.06108 
0.905102 6.31687 -0.737566 
0.776497 5.76477 -0.459296 
0.896839 5.28566 -0.883354 
0.764727 4.8138 -0.451352 
0.858103 4.14054 -0.398718 
1.23608 3.72669 -0.10765 
1.29915 3.05279 -0.165982 
1.79055 3.05403 0.263239 
2.38022 2.78897 0.382276 
2.53037 2.66384 1.4034 
3.07805 2.52983 1.68776 
3.1942 2.55107 2.86363 
3.32759 2.10366 -2.94127 
3.46578 1.4256 -2.91323 
3.90847 1.33148 -2.40637 
4.36876 1.13305 -2.81593 
4.65883 0.680011 -2.47979 
4.78514 1.0295 -1.99623 
5.13119 0.802594 -1.41182 
5.77215 0.547125 -1.37978 
6.1446 0.505964 -2.04239 
6.65425 0.832257 -1.84068 
7.29282 0.765824 -1.71268 
7.93156 0.711284 -1.58278 
8.46147 0.553083 -1.27679 
9.07861 0.867302 -1.24981 
9.66005 0.759606 -1.47917 
9.77703 1.2292 -1.92331 
9.95716 1.7109 -2.30679 
9.91297 2.35153 -2.43453 
9.51779 2.77256 -2.17738 
9.49916 3.33421 -1.88927 
9.78887 3.55359 -1.20405 
9.8752 3.51064 -0.75544 
9.75135 4.14849 -0.642943 
9.95297 4.55924 -1.13985 
9.72862 4.80851 -0.398533 
9.76213 5.37084 -0.113163 
9.83958 6.03665 -0.184592 
9.94016 6.40364 0.466402 
9.99265 6.9816 0.717742 
9.83263 7.60593 0.840748 
9.61624 7.78803 -0.00565744 
9.51433 8.38111 -0.214145 
9.92052 8.79544 -0.465736 
10.4652 9.03466 -0.688001 
10.4907 8.75431 -1.53702 
11.1658 8.81357 -1.48042 
11.2712 9.3871 -1.7262 
11.8672 9.56715 -1.55933 
12.3493 9.69702 -1.97267 
12.821 9.50559 -1.5787 
13.0612 8.86732 -1.62681 
13.6051 8.46207 -1.68231 
13.6912 8.02975 -1.1519 
13.1639 7.6556 -1.27078 
13.5812 7.29868 -1.58454 
14.0674 6.94468 -1.79364 
14.1085 6.44195 -2.19686 
14.0897 5.83561 -1.99809 
14.0589 5.37764 -1.50406 
14.184 4.68886 -1.51597 
13.9577 4.71717 -2.47197 
14.1395 4.04146 -2.48457 
13.9754 3.44239 -2.3148 
13.9796 2.9357 -1.91619 
13.9838 2.42901 -1.51757 
13.9881 1.92232 -1.11895 
13.9923 1.41563 -0.720336 
13.9966 0.908943 -0.321719 
14 0.5 0 

