4.82959 4.13965 0 
4.32178 4.22449 -0.382329 
3.81492 4.181 0.0122626 
3.42296 3.80866 -0.318526 
3.04584 3.56526 0.195828 
2.59335 3.09509 0.302764 
2.81645 2.58323 0.598065 
2.90677 2.61411 1.81918 
3.38155 3.08273 1.89702 
3.76282 3.30025 1.36291 
4.32795 2.89119 1.34616 
4.69792 2.61426 0.858398 
4.72187 2.09558 1.23197 
4.58102 1.67853 1.76361 
5.10908 1.73781 2.11288 
5.729 1.83186 2.2709 
6.30367 1.82687 2.00825 
6.91882 1.734 2.17603 
7.54301 1.98015 2.24612 
7.77228 2.30453 2.8637 
8.19267 2.57003 2.4461 
8.69979 2.34178 2.74589 
9.1179 2.18533 2.22669 
9.73886 2.43258 2.1514 
9.81941 2.97823 1.8425 
9.85806 3.64166 1.75957 
9.85631 4.25349 1.94794 
9.77503 4.85278 2.15041 
9.37848 4.9363 2.75193 
8.98865 5.44429 2.88331 
9.27604 6.02829 2.99357 
9.07503 6.64657 3.10532 
8.84699 7.11679 -2.81103 
8.40422 7.64156 -2.84986 
7.97275 7.82238 2.95695 
8.26349 8.33918 2.73085 
8.81398 8.6545 2.58763 
9.26634 8.98171 2.2922 
9.86313 9.14943 2.11998 
10.5119 9.12388 2.23348 
11.0784 9.0078 2.48887 
11.5339 9.13149 2.0208 
11.8679 9.06889 1.28836 
12.4224 8.69668 1.21197 
12.56 8.84828 2.21458 
12.9563 9.34456 2.35637 
13.5134 9.26664 2.64331 
13.7339 8.76554 2.96042 
13.5652 8.33253 -2.84013 
13.0278 8.27725 -2.50864 
13.1744 8.42241 -1.50917 
13.2462 7.87621 -1.56763 
12.6264 7.5553 -1.55152 
12.4374 7.32922 -0.7289 
12.1295 6.72521 -0.672722 
12.3306 6.47413 -0.17483 
12.1624 6.20448 0.464453 
12.1155 5.69414 0.077407 
12.1653 5.01542 0.026457 
11.9757 4.81326 0.173208 
11.817 4.16438 0.0971937 
11.6583 3.51551 0.0211792 
11.614 3.33472 0 

